# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 8.536372381370134,5.757056449369966,4.245402412704436,-17.19491084085777,2.2959363356455103,-2.000000000000145,-0.27947325955969254,-25.772266919216488,-36.64000951157823,-9.017861522967031
 8.548694889084809,5.783872190330955,4.236872046995264,-17.646407640729954,2.2712913202161595,-2.000000000000072,-0.2862333256866556,-25.88338958740312,-37.12112092908322,-8.810716108449787
 8.56110179236957,5.810510057816595,4.228161865195187,-18.10696579791901,2.2464775136466386,-1.9999999999998925,-0.29319139231739055,-25.992703290030143,-37.605542297149974,-8.603440057899654
 8.573595338491028,5.836966239626435,4.219270304448082,-18.57679237503091,2.2214904214037223,-1.9999999999999645,-0.3003520360743617,-26.100190765196714,-38.09271537395133,-8.396061230610515
 8.586177937793972,5.8632369235600255,4.210195801897826,-19.05609774894241,2.1963252227978356,-2.0,-0.30771973580879686,-26.205835039384464,-38.58201720365444,-8.188609440907458
 8.598852176503526,5.889318297416919,4.200936794688298,-19.545095444877642,2.170976745378728,-1.999999999999965,-0.3152988427273381,-26.309619430137833,-39.07275486966245,-7.981116613874768
 8.611620830752157,5.915206548996666,4.1914917199633726,-20.0440019423499,2.145439436881464,-2.0000000000000697,-0.3230935471936613,-26.41152754869841,-39.56415991863231,-7.773616952352244
 8.624486881974844,5.94089786609882,4.181859014866929,-20.553036450445614,2.1197073344360895,-2.0,-0.33110784212373856,-26.511543302592923,-40.05538245314081,-7.56614711577883
 8.63745353383612,5.966388436522927,4.172037116542844,-21.072420649885704,2.0937740307135386,-2.0000000000001026,-0.3393454825329762,-26.609650898174415,-40.54548487018279,-7.358746411463776
 8.65052423087658,5.991674448068543,4.162024462134996,-21.602378398982488,2.0676326366326157,-1.999999999999966,-0.3478099412143099,-26.705834843116243,-41.03343525749303,-7.151456998902409
 8.663702679094436,6.016752088535217,4.151819488787259,-22.143135400724088,2.0412757401969053,-1.9999999999999325,-0.35650436015284187,-26.8000799488585,-41.51810042216508,-6.944324107696909
 8.676992868710682,6.0416175457225005,4.141420633643515,-22.694918827840997,2.0146953609644123,-2.0000000000001004,-0.36543149756615523,-26.89237133300646,-41.9982385692619,-6.73739626968882
 8.690399099405557,6.0662670074299445,4.1308263338476365,-23.257956902878906,1.9878828995746647,-1.999999999999884,-0.374593670360278,-26.982694421680694,-42.47249160720848,-6.5307255658844205
 8.703926008360241,6.090696661457099,4.120035026543504,-23.832478429928216,1.9608290816652953,-2.0000000000000164,-0.3839926918006739,-27.071034951818444,-42.93937710306708,-6.324367888716412
 8.71757860149315,6.114902695603518,4.109045148874994,-24.418712274896926,1.9335238953994798,-1.999999999999886,-0.3936298042840193,-27.15737897342592,-43.39727987154736,-6.118383220227827
 8.731362288346313,6.13888129766875,4.097855137985983,-25.0168867909254,1.905956521693153,-2.0000000000000644,-0.4035056070681137,-27.241712851781188,-43.844443210958666,-5.912835926672172
 8.745282921157168,6.162628655452347,4.0864634310203485,-25.627229185661538,1.8781152560714427,-2.000000000000032,-0.4136199790356634,-27.324023269587222,-44.27895979542063,-5.707795070087614
 8.759346838747401,6.18614095675386,4.074868465121969,-26.249964827205588,1.8499874208909763,-1.9999999999999842,-0.42397199631613497,-27.404297229074874,-44.698762216026516,-5.5033347373173
 8.773560915977717,6.20941438937284,4.06306867743472,-26.885316485443695,1.8215592664303466,-1.9999999999999218,-0.4345598450085005,-27.48252205405538,-45.10161318927724,-5.299534386985867
 8.787932619660538,6.2324451411088395,4.051062505102481,-27.5335035058172,1.7928158590647048,-1.9999999999999845,-0.4453807291646325,-27.55868539192206,-45.48509542679735,-5.096479214922895
 8.802470071998606,6.255229399761407,4.038848385269127,-28.19474091267675,1.763740954388568,-2.0000000000000306,-0.4564307741751972,-27.632775215600958,-45.84660116169803,-4.894260538549913
 8.817182122834872,6.277763353130095,4.026424755078535,-28.869238439637666,1.7343168527160349,-2.0000000000000604,-0.46770492619156306,-27.704779825450036,-46.183321324176575,-4.692976200793569
 8.832078432269562,6.300043189014455,4.013790051674585,-29.5571994848043,1.7045242338466542,-2.0000000000000893,-0.47919684791952855,-27.77468785110669,-46.492234330542786,-4.492730994170539
 8.84716956553896,6.322065095214038,4.0009427122011525,-30.258819989078653,1.674341967307855,-2.0000000000000737,-0.4908988115763991,-27.84248825328328,-46.77009443889467,-4.293637105829477
 8.862467102477485,6.343825259528394,3.9878811738021147,-30.974287236375908,1.6437468934308066,-2.0,-0.5028015898584473,-27.908170325510323,-47.013419589084975,-4.09581458456197
 8.877983764427084,6.3653198697570765,3.974603873621349,-31.7037785752344,1.6127135695316068,-2.0000000000001146,-0.5148943459759722,-27.971723695827208,-47.21847859972071,-3.899391831099465
 8.893733562152722,6.3865451136996345,3.9611092488027335,-32.44746006209237,1.5812139740803306,-2.000000000000014,-0.5271645239933744,-28.03313832842003,-47.38127752984807,-3.7045061134974997
 8.909731969219832,6.4074971791556194,3.9473957364901446,-33.20548502737461,1.5492171599461102,-1.9999999999999722,-0.5395977409670693,-28.092404525206362,-47.4975449333496,-3.5113041100530995
 8.92599612645897,6.428172253924584,3.93346177382746,-33.97799256664357,1.5166888454678351,-2.0000000000000817,-0.552177682616919,-28.149512927366693,-47.562715609041724,-3.3199424831269453
 8.942545084681841,6.4485665258060765,3.919305797958557,-34.76510596022394,1.4835909290220894,-2.0000000000001075,-0.5648860043580187,-28.2044545168223,-47.57191228654343,-3.1305884885041
 8.959400094859888,6.4686761825996495,3.904926246027313,-35.56693102600277,1.4498809086659952,-2.000000000000079,-0.5777022400677613,-28.25722061765931,-47.519924472004476,-2.9434206266596665
 8.976584957730408,6.488497412104854,3.890321555177604,-36.383554411671646,1.4155111829249534,-2.0000000000000777,-0.590603720765432,-28.307802897498718,-47.40118335585224,-2.7586293446718573
 8.994126448546092,6.508026402121242,3.8754901625533087,-37.21504183416091,1.380428201293584,-2.000000000000013,-0.6035655060595878,-28.356193368812157,-47.20973127080364,-2.5764178007366723
 9.012054837861633,6.5272593404483645,3.8604305052983037,-38.06143627586595,1.344571422662503,-1.999999999999938,-0.6165603310206327,-28.402384390183254,-46.93918357391867,-2.3970027076393787
 9.030404536504376,6.5461924148857715,3.8451410205564667,-38.92275614898372,1.3078720253770193,-1.9999999999999274,-0.6295585716066018,-28.446368667514275,-46.5826799904229,-2.220615277563779
 9.049214903201253,6.564821813233015,3.829620145471675,-39.79899344132688,1.2702512919832634,-2.000000000000047,-0.6425282316865362,-28.488139255177938,-46.13282122358454,-2.047502298897043
 9.068531268295255,6.583143723289646,3.813866317187805,-40.69011185889792,1.2316185617952617,-1.9999999999999656,-0.6554349548626274,-28.52768955711424,-45.581584852259624,-1.8779273871811473
 9.08840624909193,6.601154332855214,3.7978779728487346,-41.59604498251862,1.1918686002019097,-2.000000000000045,-0.6682420643084311,-28.565013327872016,-44.9202118761476,-1.7121724685084714
 9.108901465764674,6.618849829729272,3.7816535495983414,-42.516694457905835,1.1508781668564207,-2.0000000000000324,-0.6809106336980005,-28.600104673595204,-44.139051185450604,-1.550539576577934
 9.130089818422409,6.636226401711371,3.7651914845805035,-43.45192824040096,1.108501461540953,-1.9999999999999372,-0.693399592102636,-28.632958052953512,-43.22734285512963,-1.3933530777860244
 9.152058568161431,6.653280236601061,3.7484902149390953,-44.40157891746822,1.064563962062908,-2.00000000000003,-0.7056658654895283,-28.66356827801749,-42.17291082566293,-1.2409624874973795
 9.174913599917845,6.670007522197896,3.731548177817997,-45.36544213364917,1.01885389855008,-1.9999999999999805,-0.7176645570782739,-28.69193051507776,-40.96171823380424,-1.0937461140542935
 9.198785474747885,6.686404446301422,3.714363810361084,-46.34327514414988,0.9711101488900012,-2.0000000000000044,-0.7293491679916493,-28.718040285408307,-39.57720844324142,-0.9521158802261505
 9.223838287184691,6.702467196711195,3.696935549712235,-47.33479552405079,0.9210045240163899,-1.999999999999947,-0.7406718595115667,-28.741893465973718,-37.99929958070437,-0.8165238509741843
 9.250283104541575,6.718191961226762,3.6792618330153264,-48.339680061152045,0.8681148893026208,-2.0000000000000338,-0.7515837567065865,-28.76348629008027,-36.20279325791009,-0.6874712883222632
 9.278399272036536,6.733574927647679,3.661341097414235,-49.35756386017688,0.8118825543126998,-1.9999999999999762,-0.7620352930796153,-28.782815347970715,-34.15473582519774,-0.5655215428700004
 9.308570075619814,6.748612283773493,3.64317178005284,-50.38803968619768,0.7515409471461431,-2.0000000000000147,-0.7719765940665535,-28.799877587362758,-31.809766859783313,-0.45131892422237346
 9.34134673481647,6.763300217403756,3.624752318075016,-51.4306575736859,0.6859876287528286,-2.000000000000044,-0.7813578967808842,-28.814670313930996,-29.10121322033823,-0.3456170797836503
 9.377574336210657,6.777634916338021,3.606081148624642,-52.48492472631953,0.6135324259644555,-2.000000000000018,-0.7901300018039218,-28.82719119173242,-25.921912713004474,-0.24932224477877807
 9.418673965535588,6.791612568375838,3.587156708845596,-53.550305730217225,0.5313331673145937,-2.0000000000000027,-0.7982447516920974,-28.83743824357529,-22.07470969951568,-0.163554313712923
 9.46741378520201,6.805229361316757,3.5679774358817533,-54.62622310016025,0.43385352798174714,-2.0000000000000093,-0.8056555298921322,-28.845409851331322,-17.094290034753662,-0.08965482665914419
 9.530934122836145,6.81848148296033,3.5485417668769923,-55.71205817478363,0.30681285271347664,-2.0000000000000253,-0.8123177724696996,-28.85110475619124,-7.13851579377262,-0.022276137665649936
 9.684340549192884,6.831365121106108,3.5288481389751896,-56.80715237219743,0,-1.9999999999999947,-0.8123177724696996,-28.85452205886356,0.0,0.0
